Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:41.836,459,50,0.67,0.00,0.00,0.27,NO
10:14:41.836,459,35,0.52,0.03,1.00,0.42,NO
10:14:41.836,459,26,0.66,0.05,1.00,0.48,NO
10:14:41.836,459,48,0.57,0.04,1.00,0.45,NO
10:14:41.836,459,44,0.71,0.01,1.00,0.49,NO
10:14:41.836,459,43,0.58,0.03,1.00,0.44,NO
10:14:41.836,459,47,0.54,0.02,1.00,0.42,NO
10:14:41.836,459,37,0.49,0.04,1.00,0.41,NO
10:14:41.836,459,41,0.58,0.02,1.00,0.44,NO
10:14:41.836,459,18,0.52,0.06,1.00,0.43,NO
10:14:41.871,462,52,0.45,0.01,0.00,0.18,NO
10:14:41.871,462,50,0.58,0.01,0.00,0.24,NO
10:14:41.871,462,44,0.42,0.01,1.00,0.37,NO
10:14:41.871,462,41,0.77,0.02,0.75,0.47,NO
10:14:41.871,462,35,0.48,0.03,0.84,0.37,NO
10:14:41.871,462,43,0.76,0.03,0.07,0.33,NO
10:14:41.871,462,51,0.47,0.02,0.10,0.22,NO
10:14:41.871,462,18,0.80,0.04,1.00,0.54,NO
10:14:41.871,462,46,0.54,0.02,0.75,0.38,NO
10:14:41.871,462,47,0.79,0.02,0.00,0.32,NO
10:14:41.871,462,26,0.45,0.03,1.00,0.39,NO
10:14:41.871,462,37,0.65,0.04,1.00,0.47,NO
10:14:41.871,462,48,0.43,0.03,0.07,0.20,NO
10:14:41.871,462,53,0.62,0.00,0.00,0.25,NO
10:14:41.908,465,43,0.52,0.03,0.00,0.22,NO
10:14:41.908,465,47,0.71,0.02,0.00,0.29,NO
10:14:41.908,465,18,0.71,0.03,0.85,0.47,NO
10:14:41.908,465,50,0.45,0.01,0.00,0.19,NO
10:14:41.908,465,52,0.78,0.01,0.00,0.32,NO
10:14:41.908,465,46,0.60,0.02,0.00,0.25,NO
10:14:41.908,465,37,0.76,0.03,0.70,0.46,NO
10:14:41.908,465,35,0.49,0.03,0.49,0.30,NO
10:14:41.908,465,53,0.81,0.00,0.00,0.32,NO
10:14:41.908,465,48,0.66,0.03,0.00,0.27,NO
10:14:41.908,465,26,0.56,0.03,0.86,0.41,NO
10:14:41.908,465,41,0.44,0.01,0.40,0.26,NO
10:14:41.908,465,44,0.65,0.01,0.31,0.33,NO
10:14:41.908,465,51,0.59,0.02,0.00,0.24,NO
10:14:41.944,468,44,0.53,0.01,0.00,0.22,NO
10:14:41.944,468,43,0.55,0.03,0.00,0.23,NO
10:14:41.944,468,47,0.68,0.02,0.00,0.28,NO
10:14:41.944,468,18,0.75,0.03,0.28,0.37,NO
10:14:41.944,468,41,0.53,0.01,0.10,0.24,NO
10:14:41.944,468,52,0.81,0.02,0.00,0.33,NO
10:14:41.944,468,48,0.60,0.03,0.00,0.25,NO
10:14:41.944,468,37,0.80,0.03,0.14,0.36,NO
10:14:41.944,468,35,0.58,0.03,0.31,0.30,NO
10:14:41.944,468,53,0.83,0.00,0.00,0.33,NO
10:14:41.944,468,50,0.65,0.01,0.00,0.26,NO
10:14:41.944,468,26,0.61,0.02,0.27,0.31,NO
10:14:41.944,468,51,0.49,0.02,0.00,0.20,NO
10:14:41.944,468,46,0.66,0.02,0.00,0.27,NO
10:14:41.944,468,54,0.58,0.00,0.00,0.23,NO
10:14:41.982,471,18,0.58,0.03,0.09,0.26,NO
10:14:41.982,471,52,0.41,0.02,0.00,0.17,NO
10:14:41.982,471,47,0.46,0.02,0.00,0.19,NO
10:14:41.982,471,37,0.72,0.03,0.52,0.40,NO
10:14:41.982,471,50,0.56,0.01,0.00,0.23,NO
10:14:41.982,471,53,0.76,0.00,0.00,0.30,NO
10:14:41.982,471,48,0.41,0.03,0.00,0.17,NO
10:14:41.982,471,26,0.77,0.02,0.60,0.44,NO
10:14:41.982,471,54,0.63,0.00,0.00,0.25,NO
10:14:41.982,471,46,0.79,0.03,0.00,0.33,NO
10:14:41.982,471,41,0.47,0.01,0.12,0.21,NO
10:14:41.982,471,51,0.59,0.02,0.00,0.24,NO
10:14:41.982,471,35,0.56,0.03,0.82,0.40,NO
10:14:41.982,471,44,0.61,0.01,0.15,0.28,NO
10:14:41.982,471,43,0.41,0.03,0.55,0.29,NO
10:14:42.018,474,44,0.44,0.01,0.00,0.18,NO
10:14:42.018,474,26,0.52,0.02,0.00,0.22,NO
10:14:42.018,474,52,0.60,0.01,0.00,0.25,NO
10:14:42.018,474,46,0.61,0.02,0.00,0.25,NO
10:14:42.018,474,51,0.72,0.02,0.04,0.30,NO
10:14:42.018,474,35,0.53,0.02,1.00,0.42,NO
10:14:42.018,474,37,0.76,0.03,0.50,0.42,NO
10:14:42.018,474,54,0.43,0.00,0.00,0.17,NO
10:14:42.018,474,43,0.78,0.03,1.00,0.52,NO
10:14:42.018,474,50,0.58,0.01,0.73,0.38,NO
10:14:42.018,474,18,0.80,0.03,0.96,0.52,NO
10:14:42.018,474,41,0.50,0.02,1.00,0.40,NO
10:14:42.018,474,48,0.62,0.03,0.37,0.33,NO
10:14:42.018,474,53,0.52,0.00,0.00,0.21,NO
10:14:42.018,474,47,0.66,0.02,0.62,0.40,NO
10:14:42.018,474,55,0.48,0.00,0.00,0.19,NO
10:14:42.055,477,46,0.44,0.02,0.00,0.19,NO
10:14:42.055,477,52,0.68,0.01,0.00,0.28,NO
10:14:42.055,477,44,0.72,0.01,0.00,0.29,NO
10:14:42.055,477,26,0.73,0.02,0.00,0.30,NO
10:14:42.055,477,37,0.82,0.03,0.00,0.34,NO
10:14:42.055,477,18,0.55,0.03,0.00,0.23,NO
10:14:42.055,477,47,0.77,0.02,0.00,0.31,NO
10:14:42.055,477,51,0.41,0.01,0.00,0.17,NO
10:14:42.055,477,54,0.84,0.00,0.00,0.34,NO
10:14:42.055,477,41,0.60,0.02,0.00,0.24,NO
10:14:42.055,477,43,0.61,0.02,0.27,0.31,NO
10:14:42.055,477,35,0.69,0.02,0.00,0.28,NO
10:14:42.055,477,55,0.49,0.00,0.00,0.20,NO
10:14:42.092,480,43,0.53,0.02,1.00,0.42,NO
10:14:42.092,480,55,0.51,0.00,0.00,0.21,NO
10:14:42.092,480,41,0.44,0.01,0.94,0.37,NO
10:14:42.092,480,51,0.69,0.02,1.00,0.48,NO
10:14:42.092,480,35,0.63,0.02,1.00,0.46,NO
10:14:42.092,480,47,0.68,0.02,1.00,0.48,NO
10:14:42.092,480,26,0.45,0.02,0.95,0.38,NO
10:14:42.092,480,54,0.76,0.00,0.00,0.31,NO
10:14:42.092,480,37,0.67,0.03,1.00,0.48,NO
10:14:42.092,480,46,0.74,0.02,1.00,0.51,NO
10:14:42.092,480,18,0.50,0.02,1.00,0.41,NO
10:14:42.092,480,44,0.63,0.02,1.00,0.46,NO
10:14:42.092,480,52,0.59,0.02,1.00,0.44,NO
10:14:42.092,480,56,0.64,0.00,0.00,0.26,NO
10:14:42.092,480,57,0.47,0.00,0.00,0.19,NO
10:14:42.128,483,43,0.43,0.02,0.86,0.35,NO
10:14:42.128,483,35,0.72,0.02,0.72,0.44,NO
10:14:42.128,483,41,0.42,0.01,0.67,0.31,NO
10:14:42.128,483,55,0.57,0.00,0.00,0.23,NO
10:14:42.128,483,51,0.77,0.02,1.00,0.51,NO
10:14:42.128,483,52,0.62,0.02,1.00,0.46,NO
10:14:42.128,483,47,0.74,0.02,1.00,0.50,NO
10:14:42.128,483,54,0.82,0.03,1.00,0.54,NO
10:14:42.128,483,37,0.68,0.03,1.00,0.48,NO
10:14:42.128,483,46,0.80,0.02,1.00,0.53,NO
10:14:42.128,483,44,0.47,0.02,1.00,0.40,NO
10:14:42.128,483,56,0.68,0.00,0.00,0.27,NO
10:14:42.128,483,18,0.62,0.02,1.00,0.46,NO
10:14:42.128,483,57,0.69,0.00,0.00,0.28,NO
10:14:42.165,486,35,0.57,0.02,1.00,0.43,NO
10:14:42.165,486,18,0.55,0.02,1.00,0.43,NO
10:14:42.165,486,52,0.42,0.02,1.00,0.38,NO
10:14:42.165,486,54,0.69,0.03,1.00,0.49,NO
10:14:42.165,486,51,0.65,0.02,1.00,0.47,NO
10:14:42.165,486,57,0.58,0.00,0.00,0.23,NO
10:14:42.165,486,37,0.45,0.03,1.00,0.39,NO
10:14:42.165,486,56,0.78,0.00,0.00,0.31,NO
10:14:42.165,486,46,0.71,0.03,1.00,0.49,NO
10:14:42.165,486,44,0.68,0.02,1.00,0.48,NO
10:14:42.165,486,47,0.54,0.02,1.00,0.43,NO
10:14:42.165,486,41,0.66,0.01,1.00,0.47,NO
10:14:42.165,486,43,0.60,0.03,1.00,0.45,NO
10:14:42.165,486,55,0.62,0.00,0.00,0.25,NO
10:14:42.165,486,58,0.50,0.00,0.00,0.20,NO
10:14:42.202,489,35,0.58,0.02,0.99,0.44,NO
10:14:42.202,489,18,0.55,0.02,1.00,0.43,NO
10:14:42.202,489,56,0.69,0.00,0.00,0.28,NO
10:14:42.202,489,43,0.64,0.03,1.00,0.47,NO
10:14:42.202,489,57,0.60,0.00,0.00,0.24,NO
10:14:42.202,489,47,0.45,0.03,1.00,0.39,NO
10:14:42.202,489,41,0.78,0.02,1.00,0.52,NO
10:14:42.202,489,46,0.71,0.03,1.00,0.50,NO
10:14:42.202,489,44,0.69,0.02,1.00,0.48,NO
10:14:42.202,489,58,0.54,0.00,0.00,0.22,NO
10:14:42.202,489,55,0.43,0.01,1.00,0.37,NO
10:14:42.202,489,54,0.63,0.02,1.00,0.46,NO
10:14:42.202,489,51,0.60,0.02,1.00,0.45,NO
10:14:42.202,489,37,0.57,0.03,1.00,0.44,NO
10:14:42.202,489,52,0.48,0.03,1.00,0.40,NO
10:14:42.238,492,35,0.67,0.02,0.67,0.41,NO
10:14:42.238,492,18,0.57,0.02,1.00,0.44,NO
10:14:42.238,492,44,0.75,0.02,1.00,0.51,NO
10:14:42.238,492,58,0.64,0.00,0.00,0.26,NO
10:14:42.238,492,55,0.62,0.01,0.39,0.33,NO
10:14:42.238,492,57,0.42,0.00,0.00,0.17,NO
10:14:42.238,492,56,0.82,0.00,0.00,0.33,NO
10:14:42.238,492,47,0.68,0.03,1.00,0.48,NO
10:14:42.238,492,37,0.70,0.03,0.76,0.44,NO
10:14:42.238,492,43,0.43,0.03,1.00,0.38,NO
10:14:42.238,492,41,0.48,0.01,1.00,0.40,NO
10:14:42.238,492,54,0.65,0.02,1.00,0.47,NO
10:14:42.238,492,52,0.57,0.03,1.00,0.44,NO
10:14:42.238,492,46,0.53,0.03,1.00,0.42,NO
10:14:42.298,495,46,0.63,0.03,0.82,0.43,NO
10:14:42.298,495,18,0.50,0.03,1.00,0.41,NO
10:14:42.298,495,56,0.69,0.01,0.59,0.40,NO
10:14:42.298,495,52,0.67,0.03,1.00,0.48,NO
10:14:42.298,495,37,0.59,0.03,1.00,0.45,NO
10:14:42.298,495,43,0.46,0.04,1.00,0.40,NO
10:14:42.298,495,44,0.78,0.03,1.00,0.52,NO
10:14:42.298,495,47,0.74,0.04,1.00,0.51,NO
10:14:42.298,495,58,0.69,0.00,0.00,0.27,NO
10:14:42.298,495,55,0.57,0.02,1.00,0.44,NO
10:14:42.298,495,54,0.63,0.02,1.00,0.46,NO
10:14:42.298,495,57,0.63,0.02,1.00,0.46,NO
10:14:42.298,495,41,0.56,0.02,1.00,0.43,NO
10:14:42.298,495,35,0.52,0.03,1.00,0.42,NO
10:14:42.335,498,46,0.47,0.03,0.06,0.21,NO
10:14:42.335,498,18,0.46,0.03,0.88,0.37,NO
10:14:42.335,498,56,0.65,0.03,0.38,0.35,NO
10:14:42.335,498,52,0.62,0.06,1.00,0.47,NO
10:14:42.335,498,37,0.61,0.04,0.97,0.45,NO
10:14:42.335,498,43,0.47,0.06,1.00,0.41,NO
10:14:42.335,498,44,0.74,0.05,1.00,0.52,NO
10:14:42.335,498,47,0.70,0.06,1.00,0.50,NO
10:14:42.335,498,58,0.69,0.00,0.00,0.28,NO
10:14:42.335,498,55,0.58,0.04,1.00,0.45,NO
10:14:42.335,498,41,0.42,0.02,1.00,0.38,NO
10:14:42.335,498,54,0.60,0.04,1.00,0.46,NO
10:14:42.335,498,57,0.59,0.05,1.00,0.46,NO
10:14:42.335,498,35,0.58,0.03,1.00,0.45,NO
10:14:42.335,498,59,0.53,0.00,0.00,0.21,NO
10:14:42.372,501,46,0.43,0.03,0.00,0.18,NO
10:14:42.372,501,18,0.47,0.03,0.00,0.20,NO
10:14:42.372,501,56,0.66,0.04,0.33,0.35,NO
10:14:42.372,501,52,0.60,0.07,1.00,0.47,NO
10:14:42.372,501,37,0.65,0.04,0.71,0.42,NO
10:14:42.372,501,43,0.52,0.07,1.00,0.44,NO
10:14:42.372,501,41,0.40,0.03,0.87,0.35,NO
10:14:42.372,501,44,0.76,0.07,1.00,0.53,NO
10:14:42.372,501,59,0.67,0.00,0.00,0.27,NO
10:14:42.372,501,58,0.42,0.01,0.00,0.17,NO
10:14:42.372,501,35,0.72,0.04,1.00,0.51,NO
10:14:42.372,501,55,0.61,0.06,1.00,0.47,NO
10:14:42.372,501,54,0.48,0.04,0.06,0.22,NO
10:14:42.372,501,57,0.59,0.06,0.53,0.37,NO
10:14:42.372,501,47,0.56,0.07,1.00,0.45,NO
10:14:42.372,501,60,0.41,0.00,0.00,0.17,NO
10:14:42.372,501,61,0.57,0.00,0.00,0.23,NO
10:14:42.372,501,62,0.54,0.00,0.00,0.22,NO
10:14:42.411,504,62,0.44,0.00,0.00,0.18,NO
10:14:42.411,504,55,0.42,0.06,0.60,0.31,NO
10:14:42.411,504,47,0.53,0.08,1.00,0.44,NO
10:14:42.411,504,59,0.69,0.00,0.00,0.27,NO
10:14:42.411,504,35,0.52,0.04,0.62,0.35,NO
10:14:42.411,504,43,0.66,0.08,1.00,0.49,NO
10:14:42.411,504,52,0.62,0.08,1.00,0.48,NO
10:14:42.411,504,57,0.77,0.06,0.51,0.44,NO
10:14:42.411,504,61,0.57,0.00,0.00,0.23,NO
10:14:42.411,504,44,0.76,0.08,1.00,0.53,NO
10:14:42.411,504,56,0.51,0.04,0.00,0.22,NO
10:14:42.411,504,37,0.63,0.05,1.00,0.47,NO
10:14:42.411,504,46,0.45,0.03,0.70,0.33,NO
10:14:42.411,504,60,0.65,0.00,0.00,0.26,NO
10:14:42.448,507,35,0.64,0.04,0.40,0.35,NO
10:14:42.448,507,55,0.57,0.05,0.60,0.37,NO
10:14:42.448,507,61,0.42,0.00,0.00,0.17,NO
10:14:42.448,507,47,0.67,0.07,1.00,0.50,NO
10:14:42.448,507,52,0.67,0.08,1.00,0.50,NO
10:14:42.448,507,46,0.59,0.03,0.63,0.37,NO
10:14:42.448,507,43,0.54,0.07,0.97,0.44,NO
10:14:42.448,507,56,0.77,0.03,0.44,0.41,NO
10:14:42.448,507,59,0.74,0.00,0.00,0.29,NO
10:14:42.448,507,37,0.67,0.04,0.59,0.40,NO
10:14:42.448,507,44,0.62,0.08,0.81,0.44,NO
10:14:42.448,507,57,0.46,0.06,0.00,0.21,NO
10:14:42.448,507,60,0.63,0.00,0.00,0.25,NO
10:14:42.448,507,62,0.61,0.00,0.00,0.24,NO
10:14:42.448,507,63,0.51,0.00,0.00,0.20,NO
10:14:42.448,507,64,0.54,0.00,0.00,0.22,NO
10:14:42.485,510,63,0.48,0.00,0.00,0.19,NO
10:14:42.485,510,47,0.55,0.07,1.00,0.45,NO
10:14:42.485,510,59,0.56,0.00,0.00,0.23,NO
10:14:42.485,510,46,0.48,0.03,0.06,0.21,NO
10:14:42.485,510,52,0.40,0.08,1.00,0.39,NO
10:14:42.485,510,56,0.61,0.03,0.11,0.28,NO
10:14:42.485,510,62,0.70,0.00,0.00,0.28,NO
10:14:42.485,510,64,0.46,0.00,0.00,0.18,NO
10:14:42.485,510,35,0.56,0.03,0.16,0.27,NO
10:14:42.485,510,55,0.56,0.05,1.00,0.44,NO
10:14:42.485,510,57,0.45,0.06,0.00,0.20,NO
10:14:42.485,510,60,0.52,0.00,0.00,0.21,NO
10:14:42.485,510,44,0.60,0.08,1.00,0.47,NO
10:14:42.485,510,37,0.42,0.06,1.00,0.39,NO
10:14:42.485,510,61,0.42,0.00,0.00,0.17,NO
10:14:42.485,510,43,0.48,0.07,1.00,0.42,NO
10:14:42.522,513,56,0.49,0.03,0.38,0.28,NO
10:14:42.522,513,62,0.65,0.00,0.00,0.26,NO
10:14:42.522,513,52,0.47,0.08,1.00,0.42,NO
10:14:42.522,513,59,0.56,0.02,0.57,0.34,NO
10:14:42.522,513,44,0.77,0.09,1.00,0.54,NO
10:14:42.522,513,64,0.51,0.00,0.00,0.21,NO
10:14:42.522,513,35,0.44,0.03,0.41,0.27,NO
10:14:42.522,513,55,0.62,0.05,1.00,0.47,NO
10:14:42.522,513,60,0.51,0.00,0.00,0.21,NO
10:14:42.522,513,43,0.63,0.07,1.00,0.48,NO
10:14:42.522,513,37,0.46,0.07,1.00,0.41,NO
10:14:42.522,513,47,0.53,0.07,1.00,0.44,NO
10:14:42.559,516,35,0.44,0.03,0.18,0.23,NO
10:14:42.559,516,56,0.57,0.03,0.00,0.24,NO
10:14:42.559,516,62,0.58,0.02,1.00,0.44,NO
10:14:42.559,516,59,0.47,0.05,0.00,0.21,NO
10:14:42.559,516,60,0.64,0.01,0.49,0.36,NO
10:14:42.559,516,44,0.72,0.09,1.00,0.52,NO
10:14:42.559,516,37,0.47,0.09,1.00,0.42,NO
10:14:42.559,516,52,0.55,0.08,0.00,0.26,NO
10:14:42.559,516,55,0.55,0.05,1.00,0.44,NO
10:14:42.559,516,43,0.43,0.07,0.07,0.22,NO
10:14:42.559,516,47,0.57,0.07,1.00,0.46,NO
10:14:42.559,516,64,0.59,0.00,0.00,0.24,NO
10:14:42.559,516,65,0.42,0.00,0.00,0.17,NO
10:14:42.559,516,66,0.46,0.00,0.00,0.19,NO
10:14:42.596,519,59,0.41,0.09,0.00,0.20,NO
10:14:42.596,519,35,0.51,0.03,0.00,0.22,NO
10:14:42.596,519,56,0.62,0.03,0.00,0.26,NO
10:14:42.596,519,55,0.68,0.05,1.00,0.49,NO
10:14:42.596,519,52,0.52,0.09,0.00,0.24,NO
10:14:42.596,519,60,0.46,0.01,0.08,0.20,NO
10:14:42.596,519,47,0.70,0.07,1.00,0.51,NO
10:14:42.596,519,62,0.78,0.02,0.51,0.42,NO
10:14:42.596,519,44,0.43,0.10,1.00,0.41,NO
10:14:42.596,519,65,0.59,0.00,0.00,0.24,NO
10:14:42.596,519,66,0.60,0.00,0.00,0.24,NO
10:14:42.596,519,43,0.46,0.07,0.06,0.23,NO
10:14:42.596,519,64,0.60,0.00,0.00,0.24,NO
10:14:42.596,519,37,0.62,0.09,1.00,0.48,NO
10:14:42.596,519,67,0.44,0.00,0.00,0.17,NO
10:14:42.596,519,68,0.50,0.00,0.00,0.20,NO
10:14:42.634,522,59,0.44,0.09,0.00,0.21,NO
10:14:42.634,522,65,0.47,0.00,0.00,0.19,NO
10:14:42.634,522,56,0.61,0.03,0.01,0.26,NO
10:14:42.634,522,44,0.61,0.11,1.00,0.49,NO
10:14:42.634,522,62,0.42,0.04,1.00,0.38,NO
10:14:42.634,522,52,0.51,0.08,0.00,0.24,NO
10:14:42.634,522,43,0.42,0.07,0.00,0.19,NO
10:14:42.634,522,47,0.69,0.07,1.00,0.51,NO
10:14:42.634,522,55,0.76,0.06,1.00,0.53,NO
10:14:42.634,522,37,0.57,0.11,1.00,0.47,NO
10:14:42.634,522,67,0.60,0.00,0.00,0.24,NO
10:14:42.634,522,68,0.53,0.00,0.00,0.21,NO
10:14:42.634,522,64,0.50,0.05,0.00,0.22,NO
10:14:42.634,522,66,0.59,0.00,0.00,0.24,NO
10:14:42.634,522,60,0.63,0.03,1.00,0.46,NO
10:14:42.634,522,35,0.47,0.07,1.00,0.41,NO
10:14:42.634,522,69,0.44,0.00,0.00,0.18,NO
10:14:42.634,522,70,0.46,0.00,0.00,0.18,NO
10:14:42.671,525,43,0.51,0.06,0.00,0.23,NO
10:14:42.671,525,67,0.71,0.00,0.00,0.28,NO
10:14:42.671,525,65,0.49,0.00,0.00,0.19,NO
10:14:42.671,525,64,0.46,0.05,0.00,0.20,NO
10:14:42.671,525,56,0.75,0.03,0.06,0.32,NO
10:14:42.671,525,47,0.57,0.07,0.55,0.36,NO
10:14:42.671,525,69,0.63,0.00,0.00,0.25,NO
10:14:42.671,525,66,0.51,0.00,0.00,0.20,NO
10:14:42.671,525,44,0.82,0.10,0.65,0.50,NO
10:14:42.671,525,68,0.63,0.00,0.00,0.25,NO
10:14:42.671,525,52,0.73,0.08,0.44,0.41,NO
10:14:42.671,525,70,0.42,0.00,0.00,0.17,NO
10:14:42.671,525,59,0.56,0.08,0.00,0.26,NO
10:14:42.671,525,60,0.69,0.02,0.01,0.29,NO
10:14:42.671,525,55,0.56,0.06,0.59,0.36,NO
10:14:42.671,525,35,0.62,0.07,1.00,0.47,NO
10:14:42.710,528,67,0.67,0.00,0.00,0.27,NO
10:14:42.710,528,70,0.44,0.00,0.00,0.17,NO
10:14:42.710,528,44,0.74,0.09,0.46,0.42,NO
10:14:42.710,528,55,0.65,0.06,0.51,0.39,NO
10:14:42.710,528,69,0.59,0.00,0.00,0.24,NO
10:14:42.710,528,66,0.40,0.00,0.00,0.16,NO
10:14:42.710,528,60,0.82,0.02,0.41,0.42,NO
10:14:42.710,528,68,0.73,0.00,0.00,0.29,NO
10:14:42.710,528,52,0.69,0.07,0.15,0.33,NO
10:14:42.710,528,47,0.49,0.05,0.00,0.22,NO
10:14:42.710,528,59,0.49,0.08,0.00,0.23,NO
10:14:42.710,528,35,0.67,0.07,1.00,0.50,NO
10:14:42.710,528,56,0.61,0.02,0.00,0.25,NO
10:14:42.710,528,64,0.55,0.04,0.00,0.24,NO
10:14:42.710,528,65,0.44,0.00,0.00,0.18,NO
10:14:42.748,531,67,0.44,0.00,0.00,0.18,NO
10:14:42.748,531,65,0.64,0.03,0.73,0.41,NO
10:14:42.748,531,60,0.64,0.02,0.41,0.35,NO
10:14:42.748,531,55,0.69,0.05,0.93,0.48,NO
10:14:42.748,531,52,0.44,0.06,0.22,0.24,NO
10:14:42.748,531,47,0.58,0.04,0.20,0.29,NO
10:14:42.748,531,44,0.75,0.07,0.60,0.45,NO
10:14:42.748,531,56,0.76,0.02,0.50,0.42,NO
10:14:42.748,531,64,0.53,0.04,0.00,0.23,NO
10:14:42.748,531,68,0.70,0.00,0.00,0.28,NO
10:14:42.748,531,35,0.62,0.07,1.00,0.48,NO
10:14:42.748,531,59,0.62,0.07,0.88,0.45,NO
10:14:42.748,531,70,0.45,0.00,0.00,0.18,NO
10:14:42.748,531,69,0.59,0.00,0.00,0.24,NO
10:14:42.786,534,68,0.42,0.02,0.00,0.17,NO
10:14:42.786,534,60,0.50,0.02,0.38,0.29,NO
10:14:42.786,534,56,0.65,0.02,0.81,0.43,NO
10:14:42.786,534,47,0.44,0.03,0.34,0.26,NO
10:14:42.786,534,44,0.59,0.06,0.51,0.36,NO
10:14:42.786,534,55,0.76,0.06,1.00,0.53,NO
10:14:42.786,534,69,0.51,0.00,0.00,0.21,NO
10:14:42.786,534,59,0.59,0.07,0.68,0.40,NO
10:14:42.786,534,35,0.55,0.07,1.00,0.45,NO
10:14:42.786,534,70,0.62,0.00,0.00,0.25,NO
10:14:42.786,534,65,0.48,0.06,1.00,0.42,NO
10:14:42.786,534,64,0.51,0.04,0.06,0.23,NO
10:14:42.822,537,60,0.49,0.02,0.34,0.27,NO
10:14:42.822,537,55,0.62,0.05,1.00,0.47,NO
10:14:42.822,537,47,0.46,0.03,0.46,0.29,NO
10:14:42.822,537,44,0.57,0.04,0.32,0.31,NO
10:14:42.822,537,70,0.75,0.03,1.00,0.51,NO
10:14:42.822,537,65,0.53,0.09,1.00,0.45,NO
10:14:42.822,537,59,0.45,0.07,0.00,0.21,NO
10:14:42.822,537,56,0.62,0.02,0.47,0.35,NO
10:14:42.822,537,35,0.51,0.07,1.00,0.43,NO
10:14:42.822,537,64,0.63,0.04,0.89,0.45,NO
10:14:42.822,537,69,0.49,0.05,1.00,0.42,NO
10:14:42.822,537,68,0.55,0.02,0.38,0.30,NO
10:14:42.860,540,59,0.40,0.07,0.00,0.19,NO
10:14:42.860,540,60,0.48,0.02,0.00,0.20,NO
10:14:42.860,540,44,0.47,0.04,0.00,0.20,NO
10:14:42.860,540,70,0.61,0.03,1.00,0.46,NO
10:14:42.860,540,69,0.47,0.06,1.00,0.41,NO
10:14:42.860,540,56,0.43,0.02,0.47,0.28,NO
10:14:42.860,540,35,0.54,0.07,1.00,0.44,NO
10:14:42.860,540,64,0.76,0.04,1.00,0.52,NO
10:14:42.860,540,65,0.62,0.11,1.00,0.49,NO
10:14:42.860,540,68,0.60,0.02,0.51,0.35,NO
10:14:42.860,540,55,0.49,0.05,0.38,0.29,NO
10:14:42.860,540,47,0.64,0.03,1.00,0.47,NO
10:14:42.860,540,71,0.52,0.00,0.00,0.21,NO
10:14:42.860,540,72,0.53,0.00,0.00,0.21,NO
10:14:42.896,543,59,0.40,0.06,0.00,0.19,NO
10:14:42.896,543,60,0.43,0.02,0.00,0.18,NO
10:14:42.896,543,35,0.53,0.08,1.00,0.44,NO
10:14:42.896,543,70,0.67,0.03,0.97,0.48,NO
10:14:42.896,543,56,0.46,0.02,0.41,0.27,NO
10:14:42.896,543,44,0.61,0.04,0.29,0.32,NO
10:14:42.896,543,64,0.79,0.05,0.96,0.53,NO
10:14:42.896,543,69,0.55,0.07,1.00,0.45,NO
10:14:42.896,543,68,0.62,0.02,0.58,0.37,NO
10:14:42.896,543,55,0.56,0.05,0.46,0.34,NO
10:14:42.896,543,47,0.67,0.03,1.00,0.48,NO
10:14:42.896,543,71,0.47,0.00,0.00,0.19,NO
10:14:42.896,543,72,0.54,0.00,0.00,0.22,NO
10:14:42.935,546,60,0.41,0.02,0.00,0.17,NO
10:14:42.935,546,35,0.52,0.08,1.00,0.44,NO
10:14:42.935,546,70,0.63,0.04,0.94,0.46,NO
10:14:42.935,546,56,0.55,0.03,0.62,0.36,NO
10:14:42.935,546,44,0.60,0.03,0.35,0.32,NO
10:14:42.935,546,64,0.76,0.05,1.00,0.52,NO
10:14:42.935,546,69,0.54,0.08,1.00,0.45,NO
10:14:42.935,546,55,0.46,0.04,0.14,0.23,NO
10:14:42.935,546,68,0.70,0.02,0.69,0.43,NO
10:14:42.935,546,47,0.56,0.03,0.48,0.33,NO
10:14:42.935,546,72,0.63,0.00,0.00,0.25,NO
10:14:42.935,546,71,0.46,0.00,0.00,0.18,NO
10:14:42.935,546,59,0.42,0.06,0.60,0.31,NO
10:14:42.935,546,73,0.61,0.00,0.00,0.24,NO
10:14:42.980,549,60,0.47,0.02,0.00,0.20,NO
10:14:42.980,549,35,0.58,0.07,0.96,0.45,NO
10:14:42.980,549,56,0.67,0.03,0.57,0.39,NO
10:14:42.980,549,44,0.51,0.02,0.00,0.21,NO
10:14:42.980,549,47,0.69,0.03,0.54,0.39,NO
10:14:42.980,549,68,0.78,0.02,0.53,0.42,NO
10:14:42.980,549,69,0.42,0.08,0.63,0.33,NO
10:14:42.980,549,55,0.45,0.03,0.00,0.19,NO
10:14:42.980,549,73,0.67,0.00,0.00,0.27,NO
10:14:42.980,549,59,0.60,0.06,0.84,0.43,NO
10:14:42.980,549,72,0.63,0.00,0.00,0.25,NO
10:14:42.980,549,64,0.41,0.05,0.00,0.18,NO
10:14:42.980,549,70,0.57,0.03,0.08,0.26,NO
10:14:43.016,552,35,0.50,0.06,0.76,0.38,NO
10:14:43.016,552,68,0.59,0.02,0.96,0.44,NO
10:14:43.016,552,69,0.40,0.08,1.00,0.39,NO
